Año,Mes,Día,T,H,PP
2009.0,4.0,24.0,24.2,17.0,0
2009.0,5.0,6.0,21.9,41.0,0
2009.0,5.0,8.0,25.7,39.0,0
2009.0,5.0,11.0,24.4,50.0,1
2009.0,5.0,21.0,23.0,48.0,0
2009.0,5.0,22.0,22.5,47.0,0
2009.0,5.0,23.0,21.3,43.0,0
2009.0,6.0,2.0,25.8,26.0,0
2009.0,6.0,3.0,25.2,33.0,0
2009.0,6.0,5.0,23.9,44.0,0
2009.0,6.0,19.0,23.2,64.0,0
2009.0,6.0,20.0,22.2,71.0,1
2009.0,6.0,23.0,21.6,70.0,1
2009.0,7.0,15.0,22.2,71.0,1
2009.0,7.0,16.0,22.7,67.0,1
2009.0,7.0,17.0,25.3,58.0,0
2009.0,7.0,24.0,20.8,72.0,0
2009.0,7.0,29.0,21.6,77.0,0
2009.0,8.0,5.0,24.4,58.0,0
2009.0,8.0,6.0,24.5,57.0,1
2009.0,8.0,7.0,23.1,68.0,1
2009.0,8.0,13.0,21.0,69.0,1
2009.0,8.0,14.0,23.7,64.0,0
2009.0,8.0,18.0,22.3,66.0,1
2009.0,8.0,24.0,21.8,55.0,0
2009.0,8.0,25.0,23.6,59.0,0
2009.0,8.0,26.0,23.3,60.0,1
2009.0,9.0,1.0,23.1,64.0,0
2009.0,9.0,2.0,20.6,82.0,1
2009.0,9.0,3.0,21.3,77.0,1
2009.0,9.0,14.0,21.2,80.0,1
2009.0,9.0,17.0,22.6,59.0,0
2009.0,9.0,18.0,23.5,65.0,0
2009.0,9.0,24.0,22.6,63.0,0
2009.0,9.0,25.0,22.1,67.0,1
2009.0,9.0,29.0,23.2,66.0,0
2009.0,10.0,1.0,23.3,69.0,0
2009.0,10.0,2.0,22.9,70.0,0
2009.0,10.0,5.0,23.6,65.0,0
2009.0,10.0,20.0,20.9,66.0,0
2009.0,10.0,21.0,19.8,74.0,0
2009.0,10.0,22.0,19.8,68.0,0
2009.0,10.0,28.0,18.2,80.0,0
2009.0,10.0,29.0,20.1,72.0,0
2009.0,10.0,30.0,18.6,74.0,0
2009.0,11.0,2.0,20.3,46.0,0
2009.0,11.0,3.0,17.8,41.0,0
2009.0,11.0,4.0,17.1,44.0,0
2009.0,11.0,10.0,18.2,54.0,0
2009.0,11.0,11.0,18.7,49.0,0
2009.0,11.0,12.0,16.6,56.0,0
2009.0,11.0,18.0,18.6,68.0,0
2009.0,11.0,19.0,19.7,56.0,0
2009.0,11.0,20.0,18.4,66.0,0
2009.0,11.0,26.0,16.2,67.0,0
2009.0,11.0,27.0,17.1,74.0,0
2009.0,11.0,30.0,21.7,52.0,0
2009.0,12.0,1.0,18.2,72.0,1
2009.0,12.0,2.0,14.8,53.0,0
2009.0,12.0,3.0,15.1,53.0,0
2009.0,12.0,17.0,17.2,59.0,1
2010.0,1.0,6.0,14.7,67.0,0
2010.0,1.0,8.0,15.6,79.0,0
2010.0,1.0,11.0,12.6,59.0,0
2010.0,1.0,19.0,17.1,60.0,0
2010.0,1.0,20.0,16.4,59.0,0
2010.0,1.0,21.0,15.7,46.0,0
2010.0,1.0,26.0,16.2,61.0,0
2010.0,1.0,28.0,16.2,53.0,0
2010.0,1.0,29.0,19.5,39.0,0
2010.0,2.0,1.0,14.3,82.0,1
2010.0,2.0,3.0,12.8,97.0,1
2010.0,2.0,4.0,13.5,77.0,1
2010.0,2.0,12.0,15.8,69.0,0
2010.0,2.0,13.0,16.6,40.0,0
2010.0,2.0,25.0,13.9,36.0,0
2010.0,3.0,2.0,21.4,37.0,0
2010.0,3.0,4.0,22.8,30.0,0
2010.0,3.0,5.0,19.3,49.0,0
2010.0,3.0,10.0,19.3,43.0,0
2010.0,3.0,12.0,20.1,28.0,0
2010.0,3.0,26.0,20.7,27.0,0
2010.0,3.0,31.0,21.6,34.0,0
2010.0,5.0,6.0,26.5,31.0,0
2010.0,5.0,10.0,25.4,46.0,1
2010.0,5.0,13.0,24.5,38.0,0
2010.0,5.0,19.0,24.9,28.0,0
2010.0,5.0,21.0,24.8,27.0,0
2010.0,5.0,23.0,24.5,27.0,0
2010.0,5.0,28.0,24.4,32.0,0
2010.0,5.0,29.0,22.4,34.0,0
2010.0,5.0,30.0,24.1,28.0,0
2010.0,6.0,1.0,24.2,35.0,0
2010.0,6.0,2.0,24.7,30.0,0
2010.0,6.0,4.0,23.9,18.0,0
2010.0,6.0,9.0,24.3,52.0,1
2010.0,6.0,10.0,25.3,37.0,0
2010.0,6.0,13.0,23.8,60.0,0
2010.0,6.0,22.0,24.8,61.0,0
2010.0,6.0,23.0,22.4,67.0,1
2010.0,6.0,24.0,22.6,64.0,1
2010.0,7.0,1.0,22.3,77.0,1
2010.0,7.0,2.0,22.5,78.0,1
2010.0,7.0,5.0,20.4,77.0,0
2010.0,7.0,15.0,22.9,66.0,0
2010.0,7.0,22.0,22.6,70.0,1
2010.0,7.0,23.0,23.3,68.0,1
2010.0,8.0,6.0,23.1,66.0,0
2010.0,8.0,8.0,22.4,70.0,1
2010.0,8.0,15.0,21.8,76.0,1
2010.0,8.0,22.0,22.5,68.0,0
2010.0,8.0,23.0,23.3,59.0,0
2010.0,8.0,24.0,21.9,60.0,0
2010.0,8.0,30.0,24.0,68.0,0
2010.0,8.0,31.0,22.9,69.0,1
2010.0,9.0,1.0,22.2,74.0,0
2010.0,9.0,2.0,23.2,67.0,0
2010.0,9.0,3.0,23.3,67.0,0
2010.0,9.0,11.0,21.6,72.0,0
2010.0,9.0,13.0,20.2,78.0,0
2010.0,9.0,29.0,22.6,59.0,0
2010.0,10.0,1.0,18.5,61.0,0
2010.0,10.0,4.0,18.7,61.0,0
2010.0,10.0,6.0,18.8,56.0,0
2010.0,10.0,21.0,21.5,62.0,0
2010.0,10.0,23.0,19.8,54.0,0
2010.0,10.0,25.0,20.7,46.0,0
2010.0,11.0,2.0,24.6,45.0,0
2010.0,11.0,3.0,19.5,34.0,0
2010.0,11.0,4.0,19.5,33.0,0
2010.0,11.0,16.0,16.8,55.0,0
2010.0,11.0,17.0,19.4,43.0,0
2010.0,11.0,23.0,19.3,47.0,0
2010.0,11.0,29.0,20.8,46.0,0
2010.0,11.0,30.0,16.1,55.0,0
2010.0,12.0,1.0,16.8,40.0,0
2010.0,12.0,2.0,17.2,53.0,0
2010.0,12.0,3.0,20.6,34.0,0
2010.0,12.0,9.0,17.7,32.0,0
2010.0,12.0,10.0,14.2,37.0,0
2010.0,12.0,13.0,15.3,42.0,0
2010.0,12.0,27.0,15.9,61.0,0
2010.0,12.0,28.0,15.5,50.0,0
2010.0,12.0,30.0,14.5,48.0,0
2011.0,1.0,4.0,16.1,63.0,0
2011.0,1.0,5.0,17.8,53.0,0
2011.0,1.0,6.0,16.9,46.0,0
2011.0,1.0,12.0,12.1,69.0,0
2011.0,1.0,13.0,12.9,64.0,0
2011.0,1.0,14.0,12.5,66.0,0
2011.0,1.0,21.0,19.7,25.0,0
2011.0,1.0,24.0,18.9,32.0,0
2011.0,1.0,26.0,18.8,29.0,0
2011.0,1.0,31.0,21.6,32.0,0
2011.0,2.0,2.0,17.4,53.0,0
2011.0,2.0,4.0,16.9,53.0,0
2011.0,2.0,7.0,20.2,32.0,0
2011.0,2.0,11.0,20.0,33.0,0
2011.0,2.0,12.0,19.2,35.0,0
2011.0,2.0,14.0,19.7,33.0,0
2011.0,2.0,18.0,24.1,25.0,0
2011.0,2.0,19.0,23.9,26.0,0
2011.0,2.0,21.0,23.3,27.0,0
2011.0,2.0,25.0,19.9,39.0,0
2011.0,2.0,28.0,21.3,34.0,0
2011.0,3.0,1.0,21.7,32.0,0
2011.0,3.0,2.0,22.4,32.0,0
2011.0,3.0,3.0,26.0,19.0,0
2011.0,3.0,7.0,21.4,28.0,0
2011.0,3.0,8.0,21.2,24.0,0
2011.0,3.0,9.0,19.2,27.0,0
2011.0,3.0,14.0,20.7,30.0,0
2011.0,3.0,15.0,23.7,27.0,0
2011.0,3.0,17.0,21.8,37.0,0
2011.0,3.0,23.0,24.8,24.0,0
2011.0,3.0,24.0,22.8,25.0,0
2011.0,3.0,25.0,21.2,30.0,0
2011.0,3.0,30.0,23.4,17.0,0
2011.0,3.0,31.0,19.9,24.0,0
2011.0,4.0,1.0,23.8,20.0,0
2011.0,4.0,2.0,24.1,21.0,0
2011.0,4.0,4.0,24.4,22.0,0
2011.0,4.0,8.0,24.1,24.0,0
2011.0,4.0,11.0,24.2,27.0,0
2011.0,4.0,12.0,24.6,39.0,0
2011.0,4.0,18.0,25.2,29.0,0
2011.0,4.0,19.0,24.1,25.0,0
2011.0,4.0,26.0,23.6,19.0,0
2011.0,4.0,27.0,24.8,12.0,0
2011.0,4.0,28.0,23.7,25.0,0
2011.0,5.0,1.0,24.6,27.0,0
2011.0,5.0,2.0,24.8,28.0,0
2011.0,5.0,3.0,24.4,33.0,0
2011.0,5.0,11.0,24.2,27.0,0
2011.0,5.0,12.0,23.2,28.0,0
2011.0,5.0,13.0,25.6,22.0,0
2011.0,5.0,18.0,25.4,23.0,0
2011.0,5.0,19.0,24.9,33.0,0
2011.0,5.0,20.0,25.3,32.0,0
2011.0,5.0,25.0,26.4,26.0,0
2011.0,5.0,26.0,26.8,33.0,0
2011.0,5.0,27.0,28.2,29.0,0
2011.0,6.0,1.0,26.2,36.0,0
2011.0,6.0,2.0,26.0,32.0,0
2011.0,6.0,3.0,26.3,32.0,0
2011.0,6.0,8.0,26.4,44.0,0
2011.0,6.0,9.0,25.1,56.0,0
2011.0,6.0,10.0,26.3,48.0,0
2011.0,6.0,15.0,24.4,55.0,1
2011.0,6.0,16.0,25.6,47.0,0
2011.0,6.0,17.0,25.8,46.0,0
2011.0,6.0,22.0,20.4,80.0,1
2011.0,6.0,23.0,22.5,72.0,0
2011.0,6.0,24.0,22.5,70.0,1
2011.0,6.0,29.0,24.6,55.0,0
2011.0,6.0,30.0,22.3,71.0,1
2011.0,7.0,1.0,23.4,68.0,0
2011.0,7.0,3.0,19.8,84.0,1
2011.0,7.0,7.0,22.6,67.0,0
2011.0,7.0,8.0,22.5,70.0,1
2011.0,7.0,9.0,20.7,78.0,1
2011.0,7.0,13.0,22.5,72.0,1
2011.0,7.0,14.0,20.0,81.0,1
2011.0,7.0,15.0,21.4,79.0,1
2011.0,7.0,19.0,20.6,77.0,1
2011.0,7.0,20.0,21.7,75.0,0
2011.0,7.0,21.0,20.7,74.0,0
2011.0,7.0,25.0,21.6,70.0,1
2011.0,7.0,26.0,20.6,74.0,1
2011.0,7.0,27.0,21.6,71.0,0
2011.0,7.0,31.0,20.2,78.0,1
2011.0,8.0,1.0,22.5,60.0,0
2011.0,8.0,2.0,23.3,60.0,0
2011.0,8.0,3.0,23.1,62.0,0
2011.0,8.0,7.0,20.8,74.0,1
2011.0,8.0,8.0,22.6,67.0,0
2011.0,8.0,13.0,23.2,67.0,0
2011.0,8.0,14.0,21.8,75.0,1
2011.0,8.0,15.0,21.8,68.0,0
2011.0,8.0,19.0,23.8,64.0,0
2011.0,8.0,20.0,23.1,70.0,0
2011.0,8.0,21.0,22.3,70.0,1
2011.0,8.0,25.0,22.1,70.0,1
2011.0,8.0,26.0,22.1,70.0,1
2011.0,8.0,27.0,22.0,70.0,0
2011.0,8.0,31.0,22.3,61.0,0
2011.0,9.0,1.0,20.2,83.0,1
2011.0,9.0,2.0,21.0,77.0,1
2011.0,9.0,3.0,19.8,93.0,1
2011.0,9.0,7.0,20.2,68.0,0
2011.0,9.0,8.0,19.8,46.0,0
2011.0,9.0,9.0,18.3,50.0,0
2011.0,9.0,13.0,21.8,67.0,0
2011.0,9.0,14.0,23.5,64.0,0
2011.0,9.0,15.0,23.4,69.0,0
2011.0,9.0,19.0,22.8,68.0,0
2011.0,9.0,20.0,22.2,61.0,0
2011.0,9.0,21.0,22.3,60.0,0
2011.0,9.0,26.0,21.3,78.0,1
2011.0,9.0,27.0,22.1,72.0,0
2011.0,10.0,1.0,20.1,79.0,1
2011.0,10.0,2.0,20.2,62.0,0
2011.0,10.0,3.0,21.2,64.0,1
2011.0,10.0,7.0,22.9,63.0,1
2011.0,10.0,8.0,22.1,67.0,0
2011.0,10.0,9.0,19.9,80.0,1
2011.0,10.0,13.0,16.1,96.0,1
2011.0,10.0,14.0,18.9,80.0,1
2011.0,10.0,15.0,19.1,71.0,0
2011.0,10.0,19.0,18.3,56.0,0
2011.0,10.0,20.0,19.1,62.0,0
2011.0,10.0,21.0,21.4,60.0,0
2011.0,10.0,25.0,18.4,39.0,0
2011.0,10.0,26.0,18.3,50.0,0
2011.0,10.0,27.0,20.9,63.0,0
2011.0,10.0,31.0,21.3,45.0,0
2011.0,11.0,1.0,18.3,45.0,0
2011.0,11.0,2.0,17.2,64.0,0
2011.0,11.0,3.0,19.1,59.0,0
2011.0,11.0,7.0,18.8,59.0,0
2011.0,11.0,8.0,20.4,57.0,0
2011.0,11.0,9.0,18.8,61.0,0
2011.0,11.0,13.0,18.6,55.0,0
2011.0,11.0,14.0,18.1,59.0,0
2011.0,11.0,15.0,18.6,60.0,0
2011.0,11.0,19.0,19.1,61.0,0
2011.0,11.0,20.0,20.9,62.0,0
2011.0,11.0,21.0,20.5,64.0,0
2011.0,11.0,25.0,18.6,64.0,0
2011.0,11.0,26.0,18.0,61.0,0
2011.0,11.0,27.0,16.2,53.0,0
2011.0,12.0,1.0,13.7,43.0,0
2011.0,12.0,2.0,18.0,36.0,0
2011.0,12.0,3.0,19.3,42.0,0
2011.0,12.0,7.0,15.8,50.0,0
2011.0,12.0,8.0,17.2,55.0,0
2011.0,12.0,9.0,20.0,49.0,0
2011.0,12.0,13.0,19.8,57.0,0
2011.0,12.0,14.0,16.2,64.0,0
2011.0,12.0,15.0,17.4,53.0,0
2011.0,12.0,19.0,16.8,56.0,0
2011.0,12.0,20.0,17.2,53.0,0
2011.0,12.0,21.0,16.3,57.0,0
2011.0,12.0,26.0,13.6,70.0,0
2011.0,12.0,27.0,16.0,51.0,0
2011.0,12.0,28.0,19.0,44.0,0
2012.0,1.0,2.0,17.7,54.0,0
2012.0,1.0,3.0,15.8,51.0,0
2012.0,1.0,4.0,14.1,58.0,0
2012.0,1.0,9.0,14.4,47.0,0
2012.0,1.0,10.0,14.1,50.0,0
2012.0,1.0,11.0,14.0,52.0,0
2012.0,1.0,15.0,15.9,52.0,0
2012.0,1.0,16.0,18.1,51.0,0
2012.0,1.0,17.0,17.7,47.0,0
2012.0,1.0,21.0,16.2,44.0,0
2012.0,1.0,22.0,18.6,37.0,0
2012.0,1.0,23.0,17.8,38.0,0
2012.0,1.0,27.0,13.8,47.0,0
2012.0,1.0,28.0,14.9,52.0,0
2012.0,1.0,29.0,16.1,49.0,0
2012.0,2.0,1.0,17.6,66.0,0
2012.0,2.0,2.0,17.6,57.0,0
2012.0,2.0,3.0,19.2,46.0,0
2012.0,2.0,7.0,17.9,43.0,0
2012.0,2.0,8.0,16.4,44.0,0
2012.0,2.0,9.0,14.5,57.0,0
2012.0,2.0,13.0,17.4,75.0,1
2012.0,2.0,14.0,16.9,82.0,0
2012.0,2.0,15.0,17.0,81.0,1
2012.0,2.0,21.0,19.8,48.0,0
2012.0,2.0,22.0,20.4,52.0,0
2012.0,2.0,23.0,19.2,61.0,0
2012.0,2.0,27.0,21.1,47.0,0
2012.0,2.0,28.0,19.1,53.0,0
2012.0,3.0,1.0,21.8,32.0,0
2012.0,3.0,2.0,22.5,29.0,0
2012.0,3.0,3.0,22.3,31.0,0
2012.0,3.0,7.0,20.6,42.0,1
2012.0,3.0,8.0,21.6,36.0,0
2012.0,3.0,9.0,25.8,29.0,0
2012.0,3.0,14.0,23.9,31.0,0
2012.0,3.0,15.0,25.6,30.0,0
2012.0,3.0,16.0,25.7,33.0,0
2012.0,3.0,23.0,22.0,31.0,0
2012.0,3.0,24.0,20.8,39.0,0
2012.0,3.0,25.0,25.2,33.0,0
2012.0,3.0,29.0,21.5,33.0,0
2012.0,3.0,30.0,22.4,32.0,0
2012.0,4.0,1.0,21.1,34.0,0
2012.0,4.0,2.0,20.5,32.0,0
2012.0,4.0,3.0,20.0,32.0,0
2012.0,4.0,7.0,22.3,32.0,0
2012.0,4.0,8.0,22.9,23.0,0
2012.0,4.0,9.0,23.8,28.0,0
2012.0,4.0,14.0,22.2,32.0,0
2012.0,4.0,15.0,22.6,29.0,0
2012.0,4.0,16.0,22.8,24.0,0
2012.0,4.0,20.0,23.3,22.0,0
2012.0,4.0,21.0,23.2,23.0,0
2012.0,4.0,22.0,22.9,32.0,0
2012.0,4.0,26.0,24.9,31.0,0
2012.0,4.0,27.0,24.9,36.0,0
2012.0,4.0,29.0,22.1,41.0,0
2012.0,5.0,1.0,24.0,29.0,0
2012.0,5.0,2.0,25.2,30.0,0
2012.0,5.0,3.0,26.3,31.0,0
2012.0,5.0,7.0,25.6,29.0,0
2012.0,5.0,8.0,25.8,25.0,0
2012.0,5.0,9.0,25.0,25.0,0
2012.0,5.0,14.0,24.9,36.0,0
2012.0,5.0,15.0,25.7,36.0,0
2012.0,5.0,16.0,26.5,29.0,0
2012.0,5.0,22.0,25.8,27.0,0
2012.0,5.0,23.0,25.6,40.0,0
2012.0,5.0,24.0,25.7,42.0,0
2012.0,5.0,30.0,26.4,41.0,0
2012.0,5.0,31.0,28.0,41.0,0
2012.0,6.0,1.0,26.0,50.0,0
2012.0,6.0,4.0,23.8,29.0,0
2012.0,6.0,5.0,25.2,30.0,0
2012.0,6.0,9.0,22.8,51.0,0
2012.0,6.0,11.0,25.4,45.0,0
2012.0,6.0,12.0,26.6,41.0,0
2012.0,6.0,16.0,25.8,51.0,0
2012.0,6.0,17.0,24.4,53.0,0
2012.0,6.0,18.0,24.8,60.0,0
2012.0,6.0,22.0,22.8,65.0,0
2012.0,6.0,23.0,22.6,69.0,1
2012.0,6.0,24.0,23.5,66.0,1
2012.0,6.0,28.0,24.5,53.0,0
2012.0,6.0,29.0,22.9,71.0,0
2012.0,7.0,1.0,21.3,67.0,1
2012.0,7.0,2.0,21.0,77.0,1
2012.0,7.0,3.0,21.7,70.0,1
2012.0,7.0,8.0,22.7,60.0,1
2012.0,7.0,9.0,22.9,62.0,1
2012.0,7.0,10.0,23.7,61.0,1
2012.0,7.0,15.0,20.1,78.0,0
2012.0,7.0,16.0,18.9,84.0,1
2012.0,7.0,17.0,20.1,76.0,0
2012.0,7.0,23.0,23.1,60.0,0
2012.0,7.0,24.0,19.9,82.0,1
2012.0,7.0,25.0,21.7,70.0,0
2012.0,7.0,29.0,22.2,65.0,1
2012.0,7.0,30.0,21.3,68.0,0
2012.0,7.0,31.0,22.3,67.0,1
2012.0,8.0,1.0,25.4,55.0,1
2012.0,8.0,3.0,23.4,69.0,1
2012.0,8.0,5.0,23.0,62.0,1
2012.0,8.0,9.0,23.5,59.0,0
2012.0,8.0,10.0,22.6,57.0,0
2012.0,8.0,11.0,22.6,60.0,0
2012.0,8.0,15.0,22.8,61.0,0
2012.0,8.0,16.0,21.9,62.0,0
2012.0,8.0,17.0,22.4,70.0,0
2012.0,8.0,21.0,22.5,69.0,1
2012.0,8.0,22.0,22.4,70.0,0
2012.0,8.0,23.0,21.3,76.0,1
2012.0,8.0,28.0,22.5,67.0,0
2012.0,8.0,29.0,23.9,62.0,0
2012.0,8.0,30.0,22.2,72.0,1
2012.0,9.0,1.0,22.2,73.0,0
2012.0,9.0,2.0,21.8,72.0,1
2012.0,9.0,3.0,22.9,66.0,0
2012.0,9.0,7.0,24.3,65.0,0
2012.0,9.0,10.0,21.9,68.0,0
2012.0,9.0,11.0,22.7,63.0,0
2012.0,9.0,15.0,21.2,71.0,0
2012.0,9.0,16.0,21.9,71.0,1
2012.0,9.0,17.0,22.7,69.0,0
2012.0,9.0,21.0,21.1,62.0,0
2012.0,9.0,22.0,20.4,61.0,0
2012.0,9.0,23.0,21.6,60.0,0
2012.0,9.0,28.0,21.6,70.0,0
2012.0,9.0,29.0,21.0,75.0,0
2012.0,9.0,30.0,22.2,73.0,0
2012.0,10.0,1.0,23.8,60.0,0
2012.0,10.0,4.0,21.6,40.0,0
2012.0,10.0,5.0,21.4,39.0,0
2012.0,10.0,9.0,23.2,51.0,0
2012.0,10.0,10.0,23.3,61.0,0
2012.0,10.0,11.0,22.8,64.0,0
2012.0,10.0,15.0,22.4,68.0,0
2012.0,10.0,16.0,21.8,71.0,1
2012.0,10.0,18.0,22.8,59.0,0
2012.0,10.0,22.0,26.3,49.0,0
2012.0,10.0,23.0,24.4,56.0,0
2012.0,10.0,24.0,22.7,50.0,0
2012.0,10.0,28.0,21.4,64.0,0
2012.0,10.0,29.0,22.2,63.0,0
2012.0,10.0,30.0,23.2,52.0,0
2012.0,11.0,1.0,20.5,53.0,0
2012.0,11.0,3.0,18.8,77.0,0
2012.0,11.0,4.0,17.3,87.0,0
2012.0,11.0,8.0,18.9,49.0,0
2012.0,11.0,9.0,19.4,52.0,0
2012.0,11.0,10.0,20.3,60.0,0
2012.0,11.0,14.0,21.2,56.0,0
2012.0,11.0,15.0,22.4,52.0,0
2012.0,11.0,16.0,20.2,61.0,0
2012.0,11.0,21.0,20.2,50.0,0
2012.0,11.0,22.0,20.2,54.0,0
2012.0,11.0,23.0,19.6,62.0,0
2012.0,11.0,27.0,21.4,51.0,0
2012.0,11.0,28.0,17.3,61.0,0
2012.0,11.0,29.0,20.7,54.0,0
2012.0,12.0,1.0,17.5,67.0,0
2012.0,12.0,2.0,18.2,62.0,0
2012.0,12.0,3.0,18.1,59.0,0
2012.0,12.0,7.0,17.8,49.0,0
2012.0,12.0,8.0,16.2,49.0,0
2012.0,12.0,9.0,15.6,60.0,0
2012.0,12.0,14.0,18.1,64.0,0
2012.0,12.0,15.0,17.4,63.0,0
2012.0,12.0,16.0,18.3,58.0,0
2012.0,12.0,20.0,18.6,55.0,0
2012.0,12.0,21.0,16.8,45.0,0
2012.0,12.0,22.0,16.8,51.0,0
2012.0,12.0,27.0,19.4,44.0,0
2013.0,1.0,2.0,13.3,94.0,1
2013.0,1.0,3.0,14.4,84.0,1
2013.0,1.0,4.0,15.3,75.0,0
2013.0,1.0,11.0,16.6,63.0,0
2013.0,1.0,12.0,18.1,62.0,0
2013.0,1.0,13.0,16.9,66.0,0
2013.0,1.0,17.0,16.0,32.0,0
2013.0,1.0,18.0,15.4,41.0,0
2013.0,1.0,19.0,13.6,54.0,0
2013.0,1.0,23.0,17.8,53.0,0
2013.0,1.0,24.0,16.8,57.0,0
2013.0,1.0,25.0,17.7,46.0,0
2013.0,1.0,29.0,18.9,51.0,0
2013.0,1.0,30.0,16.1,51.0,0
2013.0,1.0,31.0,18.2,39.0,0
2013.0,2.0,1.0,19.3,43.0,0
2013.0,2.0,2.0,22.8,36.0,0
2013.0,2.0,3.0,18.7,46.0,0
2013.0,2.0,7.0,19.8,39.0,0
2013.0,2.0,8.0,22.7,36.0,0
2013.0,2.0,9.0,19.2,43.0,0
2013.0,2.0,13.0,22.8,37.0,0
2013.0,2.0,14.0,19.4,42.0,0
2013.0,2.0,15.0,18.6,43.0,0
2013.0,2.0,19.0,21.0,34.0,0
2013.0,2.0,20.0,21.2,35.0,0
2013.0,2.0,21.0,20.6,37.0,0
2013.0,2.0,25.0,22.5,35.0,0
2013.0,2.0,26.0,19.3,37.0,0
2013.0,2.0,27.0,22.8,25.0,0
2013.0,3.0,1.0,18.8,32.0,0
2013.0,3.0,2.0,17.4,34.0,0
2013.0,3.0,3.0,15.3,42.0,0
2013.0,3.0,8.0,23.3,35.0,0
2013.0,3.0,9.0,20.9,41.0,0
2013.0,3.0,10.0,19.1,48.0,0
2013.0,3.0,14.0,19.3,42.0,0
2013.0,3.0,15.0,18.2,45.0,0
2013.0,3.0,16.0,18.0,49.0,0
2013.0,3.0,20.0,22.6,29.0,0
2013.0,3.0,21.0,20.7,39.0,0
2013.0,3.0,22.0,22.5,29.0,0
2013.0,3.0,26.0,21.8,22.0,0
2013.0,3.0,27.0,21.6,34.0,0
2013.0,3.0,28.0,25.4,28.0,0
2013.0,4.0,1.0,24.5,28.0,0
2013.0,4.0,2.0,24.8,22.0,0
2013.0,4.0,3.0,23.4,30.0,0
2013.0,4.0,7.0,23.3,32.0,0
2013.0,4.0,8.0,22.1,29.0,0
2013.0,4.0,9.0,22.9,27.0,0
2013.0,4.0,13.0,21.8,23.0,0
2013.0,4.0,14.0,20.2,34.0,0
2013.0,4.0,15.0,23.4,24.0,0
2013.0,4.0,19.0,29.2,17.0,0
2013.0,4.0,20.0,23.4,25.0,0
2013.0,4.0,21.0,23.9,29.0,0
2013.0,4.0,25.0,27.3,21.0,0
2013.0,4.0,26.0,25.0,25.0,0
2013.0,4.0,27.0,24.8,26.0,0
2013.0,5.0,1.0,23.8,15.0,0
2013.0,5.0,2.0,24.2,17.0,0
2013.0,5.0,3.0,23.3,30.0,0
2013.0,5.0,7.0,24.8,26.0,0
2013.0,5.0,8.0,24.1,24.0,0
2013.0,5.0,9.0,27.0,19.0,0
2013.0,5.0,13.0,25.6,29.0,0
2013.0,5.0,14.0,24.7,37.0,0
2013.0,5.0,15.0,23.6,44.0,0
2013.0,5.0,19.0,27.7,27.0,0
2013.0,5.0,20.0,27.5,20.0,0
2013.0,5.0,21.0,25.7,21.0,0
2013.0,5.0,25.0,21.1,65.0,0
2013.0,5.0,26.0,22.6,57.0,1
2013.0,5.0,27.0,24.1,57.0,1
2013.0,5.0,31.0,26.0,29.0,0
2013.0,6.0,1.0,25.7,40.0,0
2013.0,6.0,2.0,25.4,47.0,0
2013.0,6.0,3.0,27.8,41.0,0
2013.0,6.0,7.0,26.2,51.0,0
2013.0,6.0,8.0,23.7,64.0,1
2013.0,6.0,9.0,23.9,58.0,0
2013.0,6.0,13.0,24.1,58.0,1
2013.0,6.0,14.0,25.2,49.0,0
2013.0,6.0,15.0,25.3,48.0,0
2013.0,6.0,22.0,23.0,62.0,0
2013.0,6.0,23.0,23.1,66.0,0
2013.0,6.0,24.0,21.1,74.0,1
2013.0,6.0,28.0,25.3,50.0,1
2013.0,6.0,29.0,24.4,52.0,1
2013.0,7.0,1.0,23.2,58.0,0
2013.0,7.0,2.0,25.2,51.0,0
2013.0,7.0,3.0,23.1,61.0,0
2013.0,7.0,7.0,20.2,80.0,1
2013.0,7.0,8.0,23.0,67.0,0
2013.0,7.0,9.0,20.7,76.0,1
2013.0,7.0,13.0,19.6,81.0,1
2013.0,7.0,14.0,20.3,76.0,1
2013.0,7.0,15.0,23.7,66.0,0
2013.0,7.0,19.0,21.7,73.0,1
2013.0,7.0,20.0,20.4,77.0,1
2013.0,7.0,22.0,22.4,72.0,0
2013.0,7.0,26.0,22.6,67.0,0
2013.0,7.0,27.0,23.4,69.0,0
2013.0,7.0,28.0,20.1,77.0,0
2013.0,8.0,1.0,22.4,68.0,0
2013.0,8.0,2.0,23.2,66.0,0
2013.0,8.0,3.0,23.8,64.0,0
2013.0,8.0,7.0,23.7,70.0,1
2013.0,8.0,8.0,25.2,58.0,1
2013.0,8.0,9.0,22.6,66.0,1
2013.0,8.0,13.0,19.4,83.0,1
2013.0,8.0,14.0,21.2,70.0,1
2013.0,8.0,15.0,22.6,59.0,0
2013.0,8.0,19.0,23.3,58.0,0
2013.0,8.0,20.0,23.2,56.0,0
2013.0,8.0,21.0,20.3,72.0,0
2013.0,8.0,25.0,20.9,77.0,1
2013.0,8.0,26.0,20.2,80.0,0
2013.0,8.0,27.0,20.3,83.0,1
2013.0,8.0,31.0,20.8,77.0,1
2013.0,9.0,1.0,22.8,75.0,1
2013.0,9.0,2.0,21.4,77.0,1
2013.0,9.0,3.0,21.3,73.0,0
2013.0,9.0,7.0,21.4,78.0,0
2013.0,9.0,8.0,20.5,86.0,1
2013.0,9.0,9.0,20.1,82.0,1
